# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 25 Aug 2026 02:18:25 +0000
# Count: 27806
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,5,HIGH,Brute-Force|Malicious
1.12.48.131,6,HIGH,Brute-Force|Exploit
1.12.55.42,4,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,7,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.40.24.119,6,HIGH,Brute-Force|Malicious|Spam
1.53.241.255,6,HIGH,Botnet|Brute-Force|Malicious
1.54.67.92,3,HIGH,Botnet|Brute-Force
1.55.68.23,5,HIGH,Brute-Force|Malicious
1.55.223.180,6,HIGH,Brute-Force|Malicious|Spam
1.62.43.245,6,HIGH,Botnet|Brute-Force|Malicious
1.92.151.36,6,HIGH,Brute-Force|Malicious
1.92.202.219,6,HIGH,Botnet|Brute-Force|Malicious
1.92.209.59,5,HIGH,Botnet|Brute-Force|Malicious
1.92.210.169,3,MEDIUM,Botnet|Brute-Force
1.92.213.29,6,HIGH,Botnet|Brute-Force|Malicious
1.94.242.54,8,HIGH,Brute-Force|Malicious
1.129.106.97,6,HIGH,Brute-Force|Exploit|Malicious
1.170.54.137,7,HIGH,Botnet|Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.220.233.171,7,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.245.207.104,4,HIGH,Brute-Force
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.215,5,HIGH,Brute-Force
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.27.25.146,6,HIGH,Brute-Force|Malicious
2.27.122.70,5,HIGH,Botnet|Brute-Force
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.44.99.113,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,7,HIGH,Botnet|Brute-Force|Malicious
2.49.171.227,2,HIGH,Brute-Force
2.50.2.186,4,HIGH,Brute-Force
2.50.27.160,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,4,HIGH,Brute-Force
2.50.137.89,4,HIGH,Brute-Force
2.50.139.51,5,HIGH,Botnet|Brute-Force|Malicious
2.50.139.129,4,HIGH,Brute-Force
2.50.139.135,5,HIGH,Botnet|Brute-Force|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.172.115,5,HIGH,Botnet|Brute-Force|Malicious
2.50.174.54,5,HIGH,Botnet|Brute-Force|Malicious
2.50.174.73,5,HIGH,Botnet|Brute-Force|Malicious
2.51.19.63,5,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,8,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.57.98.155,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,8,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.120,9,HIGH,Brute-Force|Compromised|Malicious
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.208,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.168.7,4,HIGH,Brute-Force
2.57.168.11,4,HIGH,Brute-Force
2.57.168.31,4,HIGH,Brute-Force
2.57.169.2,6,HIGH,Botnet|Brute-Force|Malicious
2.57.170.139,6,HIGH,Brute-Force|Malicious|Spam
2.57.218.130,6,HIGH,Brute-Force|Malicious|Spam
2.58.56.67,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.101,6,HIGH,Brute-Force|Exploit|Malicious
2.59.162.146,5,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.63.211.145,9,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,5,HIGH,Brute-Force|Malicious
2.89.37.97,6,HIGH,Brute-Force|Malicious|Spam
2.90.128.12,6,HIGH,Brute-Force|Malicious|Spam
2.91.102.114,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,4,HIGH,Brute-Force|Spam
2.135.82.232,5,HIGH,Brute-Force
2.136.178.57,6,HIGH,Brute-Force|Malicious|Spam
2.136.236.152,6,HIGH,Brute-Force|Malicious
2.176.249.151,6,HIGH,Brute-Force|Malicious
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.193,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,5,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,5,HIGH,Brute-Force|Malicious
2.180.35.173,5,HIGH,Brute-Force|Spam
2.180.36.41,5,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.158.56,6,HIGH,Brute-Force|Malicious|Spam
2.184.236.166,7,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,6,HIGH,Brute-Force|Malicious|Spam
2.185.153.37,5,HIGH,Brute-Force
2.188.34.208,6,HIGH,Botnet|Brute-Force|Malicious
2.189.5.250,3,HIGH,Brute-Force
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
2.211.212.232,4,HIGH,Brute-Force
2.243.71.61,5,HIGH,Brute-Force|Malicious|Spam
2.249.150.53,6,HIGH,Brute-Force|Malicious|Spam
3.1.41.121,5,HIGH,Botnet|Brute-Force
3.38.147.237,3,MEDIUM,Brute-Force|Exploit
3.38.186.32,5,HIGH,Brute-Force|Exploit
3.65.232.50,5,HIGH,Botnet|Brute-Force
3.67.132.200,3,MEDIUM,Brute-Force|Exploit
3.82.139.248,7,HIGH,Brute-Force|Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.95.250.14,5,HIGH,Brute-Force|Exploit|Malicious
3.96.49.130,5,HIGH,Brute-Force|Exploit
3.99.26.56,4,HIGH,Brute-Force|Exploit
3.99.175.105,5,HIGH,Brute-Force|Exploit
3.99.201.218,5,HIGH,Brute-Force|Exploit
3.99.242.229,5,HIGH,Brute-Force|Exploit
3.106.195.130,5,HIGH,Brute-Force|Exploit
3.108.5.122,3,MEDIUM,Brute-Force|Exploit
3.112.60.183,3,MEDIUM,Brute-Force|Exploit
3.128.200.213,5,HIGH,Brute-Force|Exploit
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
