# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 19 Jul 2026 10:17:25 +0000
# Count: 24674
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.203.159,4,HIGH,Brute-Force|Exploit
1.15.103.109,5,HIGH,Brute-Force
1.20.140.252,7,HIGH,Brute-Force|Malicious
1.20.174.125,1,HIGH,Brute-Force
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.226.158,5,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.34.229.12,5,HIGH,Brute-Force|Spam
1.38.0.61,6,HIGH,Botnet|Brute-Force|Malicious
1.38.0.77,6,HIGH,Botnet|Brute-Force|Malicious
1.38.138.114,2,MEDIUM,Botnet|Brute-Force
1.38.196.141,6,HIGH,Botnet|Brute-Force|Malicious
1.39.177.162,5,HIGH,Botnet|Brute-Force|Malicious
1.39.177.237,5,HIGH,Botnet|Brute-Force|Malicious
1.54.154.49,6,HIGH,Botnet|Brute-Force|Malicious
1.55.216.16,5,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.162.245.230,6,HIGH,Brute-Force|Malicious
1.169.229.100,3,HIGH,Brute-Force|Malicious
1.175.91.96,7,HIGH,Brute-Force|Malicious|Spam
1.179.183.154,2,MEDIUM,Botnet|Brute-Force
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.201.18.183,6,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.209.110.147,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.11.161.180,2,MEDIUM,Botnet|Brute-Force
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.48.33,4,HIGH,Brute-Force
2.26.49.39,9,HIGH,Brute-Force|Compromised|Malicious
2.26.49.159,6,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.112.72,5,HIGH,Brute-Force|Malicious|Spam
2.26.161.32,6,HIGH,Brute-Force|Malicious
2.27.1.15,5,HIGH,Brute-Force
2.27.14.115,5,HIGH,Brute-Force
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.104.24,4,HIGH,Brute-Force
2.38.205.86,5,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,5,HIGH,Brute-Force|Malicious
2.48.131.81,5,HIGH,Brute-Force|Malicious
2.49.129.93,6,HIGH,Brute-Force|Malicious|Spam
2.49.158.150,5,HIGH,Botnet|Brute-Force|Malicious
2.49.216.235,6,HIGH,Brute-Force|Malicious|Spam
2.50.25.133,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.51.35.65,6,HIGH,Brute-Force|Malicious|Spam
2.51.219.152,6,HIGH,Brute-Force|Malicious|Spam
2.54.84.186,5,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.138.163,5,HIGH,Brute-Force|Malicious
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
