# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 21 Jul 2026 02:17:25 +0000
# Count: 26324
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.55.42,5,HIGH,Brute-Force|Malicious
1.15.227.58,4,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.150.104,4,HIGH,Brute-Force|Exploit
1.20.174.33,3,MEDIUM,Botnet|Brute-Force
1.20.174.125,5,HIGH,Brute-Force|Malicious
1.20.228.110,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.22.218.14,5,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.138.114,6,HIGH,Botnet|Brute-Force|Malicious
1.53.87.22,4,HIGH,Botnet|Brute-Force
1.54.154.49,5,HIGH,Botnet|Brute-Force
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,4,HIGH,Brute-Force
1.116.61.217,5,HIGH,Brute-Force
1.162.62.76,5,HIGH,Brute-Force|Malicious
1.162.245.230,5,HIGH,Brute-Force|Malicious
1.169.229.100,6,HIGH,Brute-Force|Malicious
1.179.183.154,6,HIGH,Botnet|Brute-Force|Malicious
1.187.73.44,5,HIGH,Botnet|Brute-Force
1.187.75.29,5,HIGH,Botnet|Brute-Force
1.187.76.32,4,HIGH,Botnet|Brute-Force
1.192.63.54,6,HIGH,Brute-Force|Malicious
1.194.233.49,6,HIGH,Brute-Force|Malicious
1.201.18.183,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.11.161.180,6,HIGH,Botnet|Brute-Force|Malicious
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.25.20,4,HIGH,Brute-Force
2.26.29.41,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,5,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.64.73,4,HIGH,Brute-Force
2.26.70.203,4,HIGH,Brute-Force
2.26.249.179,5,HIGH,Brute-Force
2.27.10.36,5,HIGH,Brute-Force|Malicious
2.27.21.152,5,HIGH,Brute-Force|Spam
2.27.42.28,5,HIGH,Brute-Force|Malicious
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.248.148,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,5,HIGH,Brute-Force|Spam
2.34.39.185,6,HIGH,Botnet|Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.9,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.48.131.81,5,HIGH,Brute-Force|Malicious
2.49.145.212,3,HIGH,Brute-Force
2.49.170.79,5,HIGH,Botnet|Brute-Force
2.50.2.186,5,HIGH,Botnet|Brute-Force
2.50.25.133,8,HIGH,Brute-Force|Exploit|Malicious
2.50.41.194,4,HIGH,Botnet|Brute-Force
2.50.56.141,4,HIGH,Botnet|Brute-Force
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.238.178,5,HIGH,Botnet|Brute-Force
2.51.156.105,4,HIGH,Brute-Force|Spam
2.54.84.186,6,HIGH,Brute-Force|Malicious|Spam
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,4,HIGH,Brute-Force|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,4,HIGH,Brute-Force|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.57.17.23,9,HIGH,Brute-Force|Compromised|Malicious|Spam
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
