# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 20 Aug 2026 18:17:15 +0000
# Count: 24903
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.2.189.132,6,HIGH,Brute-Force|Malicious
1.2.239.185,5,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.10.222.205,4,HIGH,Brute-Force
1.12.48.131,5,HIGH,Brute-Force|Malicious
1.12.55.42,5,HIGH,Brute-Force|Malicious
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,8,HIGH,Brute-Force|Compromised|Malicious
1.29.62.79,7,HIGH,Brute-Force|Malicious
1.32.52.191,7,HIGH,Botnet|Brute-Force|Malicious
1.38.144.126,6,HIGH,Botnet|Brute-Force|Malicious
1.39.24.137,4,HIGH,Botnet|Brute-Force
1.40.24.119,4,HIGH,Brute-Force|Malicious|Spam
1.52.169.129,6,HIGH,Brute-Force|Malicious
1.54.67.92,6,HIGH,Botnet|Brute-Force|Malicious
1.55.142.12,4,HIGH,Brute-Force|Spam
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.92.151.36,6,HIGH,Brute-Force|Malicious
1.92.201.98,4,HIGH,Botnet|Brute-Force
1.92.213.46,6,HIGH,Botnet|Brute-Force|Malicious
1.94.253.103,6,HIGH,Brute-Force|Malicious
1.95.85.151,2,MEDIUM,Brute-Force
1.187.75.1,4,HIGH,Botnet|Brute-Force
1.209.110.147,4,HIGH,Brute-Force|Malicious
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.233.171,5,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.114.193,7,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,8,HIGH,Brute-Force|Compromised|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
