# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 10 Aug 2026 18:17:45 +0000
# Count: 24514
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.2.161.251,5,HIGH,Brute-Force|Exploit
1.4.158.137,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,2,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.14.77.186,2,MEDIUM,Brute-Force
1.14.106.163,2,MEDIUM,Brute-Force
1.20.174.242,6,HIGH,Botnet|Brute-Force|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,2,HIGH,Brute-Force
1.38.93.131,6,HIGH,Botnet|Brute-Force|Malicious
1.38.144.72,6,HIGH,Botnet|Brute-Force|Malicious
1.53.61.36,6,HIGH,Brute-Force|Malicious
1.53.84.222,3,HIGH,Brute-Force
1.53.239.173,6,HIGH,Botnet|Brute-Force|Malicious
1.54.206.31,5,HIGH,Botnet|Brute-Force
1.55.147.71,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.92.159.64,3,HIGH,Brute-Force
1.169.210.90,7,HIGH,Brute-Force|Malicious
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.192.80.87,5,HIGH,Brute-Force|Malicious|Spam
1.202.192.42,4,HIGH,Brute-Force
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.215.138.43,3,HIGH,Brute-Force
1.217.23.206,7,HIGH,Brute-Force|Malicious
1.220.146.226,7,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.224.138.250,5,HIGH,Brute-Force
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.234.234.57,3,HIGH,Brute-Force
1.237.156.72,2,MEDIUM,Brute-Force
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.241.24.154,6,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.243.129.33,5,HIGH,Brute-Force|Malicious
1.245.140.132,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.251.80.19,4,HIGH,Brute-Force
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.18.111,6,HIGH,Brute-Force|Malicious
2.26.53.142,7,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.84.77,6,HIGH,Brute-Force|Malicious
2.28.13.249,6,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,8,HIGH,Brute-Force|Exploit|Malicious
2.48.119.235,2,HIGH,Brute-Force
2.49.158.150,6,HIGH,Botnet|Brute-Force
2.50.2.186,3,HIGH,Brute-Force
2.50.135.163,2,MEDIUM,Botnet|Brute-Force
2.50.137.54,3,HIGH,Brute-Force
2.50.155.88,5,HIGH,Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.20,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.121.203,4,HIGH,Brute-Force|Exploit|Malicious
2.57.122.13,5,HIGH,Brute-Force|Exploit
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,4,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.178,4,HIGH,Brute-Force
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,3,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.56.101,6,HIGH,Brute-Force|Exploit
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,5,HIGH,Brute-Force
2.59.170.14,2,HIGH,Brute-Force
2.63.201.44,4,HIGH,Brute-Force
2.81.109.94,5,HIGH,Brute-Force|Malicious|Spam
2.85.1.91,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,5,HIGH,Brute-Force|Malicious
2.99.36.197,4,HIGH,Brute-Force|Malicious
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.136.236.152,6,HIGH,Botnet|Brute-Force|Malicious
2.178.107.144,2,MEDIUM,Brute-Force
2.189.5.250,3,HIGH,Brute-Force
2.189.130.67,6,HIGH,Brute-Force|Malicious
2.193.0.222,7,HIGH,Brute-Force|Malicious
2.211.212.232,3,HIGH,Brute-Force
3.76.214.22,5,HIGH,Botnet|Brute-Force
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious
3.85.190.121,7,HIGH,Brute-Force|Malicious
3.89.209.40,7,HIGH,Brute-Force|Compromised
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.94.186.181,6,HIGH,Brute-Force|Compromised|Malicious
3.129.187.38,11,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam
3.210.8.90,3,HIGH,Brute-Force
3.234.103.5,5,HIGH,Brute-Force|Exploit
3.249.103.4,3,HIGH,Botnet|Brute-Force
3.249.210.63,2,MEDIUM,Botnet|Brute-Force
