# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 02 Jul 2026 02:16:48 +0000
# Count: 35084
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.131.69,6,HIGH,Brute-Force|Exploit|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.4.221.22,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.14.28.29,3,HIGH,Brute-Force
1.14.192.95,4,HIGH,Brute-Force
1.14.203.20,5,HIGH,Brute-Force
1.15.26.88,6,HIGH,Brute-Force
1.15.103.109,4,HIGH,Brute-Force
1.15.135.116,5,HIGH,Brute-Force
1.15.227.58,5,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.175.122,6,HIGH,Brute-Force|Malicious
1.20.187.242,6,HIGH,Brute-Force|Exploit|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.250.187,6,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.38.220.207,6,HIGH,Brute-Force|Malicious
1.39.25.139,6,HIGH,Brute-Force|Exploit|Malicious
1.39.153.81,6,HIGH,Brute-Force|Exploit|Malicious
1.47.9.119,6,HIGH,Brute-Force|Exploit|Malicious
1.83.125.204,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.121.6,6,HIGH,Brute-Force|Malicious
1.95.91.114,6,HIGH,Brute-Force|Malicious
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.161.142.54,2,HIGH,Brute-Force
1.162.197.67,5,HIGH,Brute-Force
1.187.66.33,6,HIGH,Brute-Force|Exploit|Malicious
1.187.69.18,6,HIGH,Brute-Force|Exploit|Malicious
1.187.229.93,6,HIGH,Brute-Force|Exploit|Malicious
1.187.232.84,6,HIGH,Brute-Force|Exploit|Malicious
1.192.61.19,6,HIGH,Brute-Force
1.194.233.49,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.117.218,7,HIGH,Brute-Force|Malicious
1.214.197.163,7,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.82.179,5,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.20.61,6,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.234.75.81,5,HIGH,Brute-Force|Malicious
1.235.192.131,7,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.241.158.70,6,HIGH,Brute-Force|Malicious|Spam
1.241.194.62,4,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
2.3.137.67,5,HIGH,Brute-Force|Spam
2.10.53.194,6,HIGH,Brute-Force|Malicious|Spam
2.12.64.120,6,HIGH,Brute-Force|Malicious|Spam
2.26.49.187,6,HIGH,Brute-Force|Malicious
2.26.51.2,6,HIGH,Brute-Force|Malicious
2.26.51.29,7,HIGH,Brute-Force|Malicious
2.26.52.174,6,HIGH,Brute-Force|Malicious
2.26.54.134,6,HIGH,Brute-Force|Malicious
2.26.81.183,6,HIGH,Brute-Force|Malicious
2.26.86.249,6,HIGH,Brute-Force|Malicious
2.26.98.173,6,HIGH,Brute-Force|Malicious
2.26.105.167,6,HIGH,Brute-Force|Malicious
2.26.105.210,6,HIGH,Brute-Force|Malicious
2.26.115.54,6,HIGH,Brute-Force|Malicious
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.1.15,6,HIGH,Brute-Force|Malicious
