# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 13 Jul 2026 18:17:13 +0000
# Count: 28202
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,8,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.15.227.58,5,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.172.233,7,HIGH,Brute-Force|Malicious
1.20.187.34,5,HIGH,Brute-Force|Malicious
1.20.228.110,7,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.226.158,5,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.34.229.12,4,HIGH,Brute-Force|Malicious|Spam
1.39.180.155,4,HIGH,Botnet|Brute-Force|Malicious
1.53.51.188,5,HIGH,Brute-Force|Exploit|Malicious
1.54.237.176,7,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,7,HIGH,Brute-Force|Malicious
1.95.44.44,5,HIGH,Brute-Force|Malicious
1.162.247.210,6,HIGH,Brute-Force|Malicious
1.180.246.242,6,HIGH,Brute-Force|Malicious
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,8,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,4,HIGH,Brute-Force
1.235.192.131,7,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.74.84,6,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,6,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.245.207.104,4,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.3.137.67,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.48.33,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.77.9,6,HIGH,Brute-Force|Malicious
2.26.92.89,5,HIGH,Brute-Force|Malicious
2.26.134.7,5,HIGH,Brute-Force|Malicious
2.26.201.41,6,HIGH,Brute-Force|Malicious
2.26.254.89,6,HIGH,Brute-Force|Malicious|Spam
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.123.60,7,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.12.32,5,HIGH,Brute-Force|Malicious|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.49.145.212,4,HIGH,Brute-Force
2.50.158.132,5,HIGH,Botnet|Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.50.219.46,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.63.139,5,HIGH,Brute-Force|Malicious
2.56.165.46,6,HIGH,Brute-Force|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Botnet|Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.131.177,6,HIGH,Brute-Force|Malicious|Spam
2.57.217.229,4,HIGH,Brute-Force|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.112,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.232,4,HIGH,Botnet|Brute-Force|Malicious
2.58.172.185,6,HIGH,Brute-Force|Malicious
