# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 05 Jul 2026 18:17:17 +0000
# Count: 26947
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.4.206.254,2,MEDIUM,Brute-Force|Spam
1.12.48.131,5,HIGH,Brute-Force|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.14.107.204,5,HIGH,Brute-Force
1.14.151.196,5,HIGH,Brute-Force
1.15.26.88,5,HIGH,Brute-Force
1.15.221.192,4,HIGH,Brute-Force|Malicious
1.20.140.252,4,HIGH,Brute-Force
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.27.251.252,6,HIGH,Brute-Force|Malicious
1.52.33.225,6,HIGH,Botnet|Brute-Force|Malicious
1.53.20.126,6,HIGH,Brute-Force|Malicious
1.53.36.82,6,HIGH,Brute-Force|Malicious
1.64.181.143,2,MEDIUM,Brute-Force
1.71.143.145,4,HIGH,Brute-Force
1.73.19.70,5,HIGH,Brute-Force|Spam
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.102.164,6,HIGH,Brute-Force|Malicious
1.94.250.30,5,HIGH,Brute-Force
1.116.107.99,5,HIGH,Brute-Force
1.161.184.50,5,HIGH,Brute-Force|Malicious
1.162.247.182,8,HIGH,Brute-Force|Malicious
1.178.140.221,2,MEDIUM,Brute-Force|Spam
1.178.141.70,4,HIGH,Brute-Force
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.192.61.19,5,HIGH,Brute-Force
1.193.73.211,2,MEDIUM,Brute-Force|Spam
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,9,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,7,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,5,HIGH,Brute-Force|Malicious
2.4.31.116,4,HIGH,Brute-Force|Spam
2.26.0.248,9,HIGH,Brute-Force|Malicious
2.26.49.39,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.49.159,4,HIGH,Brute-Force
2.26.51.29,4,HIGH,Brute-Force
2.26.53.142,5,HIGH,Brute-Force
2.26.54.134,6,HIGH,Brute-Force|Malicious
2.26.64.73,8,HIGH,Brute-Force|Malicious
2.26.109.172,3,HIGH,Brute-Force
