# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 08 Aug 2026 02:17:31 +0000
# Count: 32035
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,3,HIGH,Brute-Force
1.10.160.130,5,HIGH,Brute-Force|Malicious
1.12.48.131,3,HIGH,Brute-Force
1.14.96.5,1,MEDIUM,Brute-Force
1.14.205.77,2,MEDIUM,Brute-Force
1.20.175.122,6,HIGH,Brute-Force|Malicious
1.22.104.240,5,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.23.80.229,5,HIGH,Botnet|Brute-Force|Malicious
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,2,HIGH,Brute-Force
1.32.120.28,3,MEDIUM,Botnet|Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.34.27.213,6,HIGH,Brute-Force|Exploit|Malicious
1.34.229.12,6,HIGH,Brute-Force|Spam
1.38.157.59,5,HIGH,Botnet|Brute-Force|Malicious
1.38.220.207,6,HIGH,Brute-Force|Malicious
1.53.84.222,4,HIGH,Brute-Force|Malicious
1.54.189.240,6,HIGH,Botnet|Brute-Force|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.92.246,6,HIGH,Brute-Force|Exploit|Malicious
1.92.121.6,6,HIGH,Brute-Force|Malicious
1.94.44.197,6,HIGH,Brute-Force|Exploit|Malicious
1.95.91.114,6,HIGH,Brute-Force|Malicious
1.95.172.30,6,HIGH,Brute-Force|Malicious
1.116.61.217,5,HIGH,Brute-Force
1.157.241.156,6,HIGH,Brute-Force|Malicious|Spam
1.162.197.67,6,HIGH,Brute-Force|Malicious
1.162.247.182,6,HIGH,Brute-Force|Malicious
1.187.74.146,5,HIGH,Botnet|Brute-Force|Malicious
1.192.80.87,6,HIGH,Brute-Force|Malicious|Spam
1.194.210.131,6,HIGH,Brute-Force|Exploit|Malicious
