# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 16 Jul 2026 18:17:28 +0000
# Count: 26656
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,7,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.15.103.109,5,HIGH,Brute-Force
1.20.140.252,7,HIGH,Brute-Force|Malicious
1.20.174.208,2,MEDIUM,Botnet|Brute-Force
1.20.190.206,6,HIGH,Botnet|Brute-Force|Malicious
1.20.228.110,7,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.38.60.189,6,HIGH,Botnet|Brute-Force|Malicious
1.39.174.18,6,HIGH,Botnet|Brute-Force|Malicious
1.39.174.20,6,HIGH,Botnet|Brute-Force|Malicious
1.53.36.82,5,HIGH,Brute-Force|Compromised
1.55.186.156,3,HIGH,Botnet|Brute-Force
1.55.216.16,6,HIGH,Botnet|Brute-Force|Malicious
1.71.143.145,4,HIGH,Brute-Force
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.78.113,4,HIGH,Brute-Force
1.162.231.16,6,HIGH,Brute-Force|Malicious
1.164.176.20,6,HIGH,Brute-Force|Malicious|Spam
1.187.75.11,6,HIGH,Botnet|Brute-Force|Malicious
1.187.75.22,6,HIGH,Botnet|Brute-Force|Malicious
1.187.76.161,6,HIGH,Brute-Force|Exploit|Malicious
1.197.102.62,9,HIGH,Brute-Force|Compromised|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.209.110.147,3,HIGH,Brute-Force
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,6,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,3,HIGH,Brute-Force
1.220.198.126,8,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious
1.234.27.159,5,HIGH,Brute-Force
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,4,HIGH,Brute-Force|Spam
1.245.207.104,4,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,5,HIGH,Brute-Force
2.11.38.94,6,HIGH,Brute-Force|Malicious|Spam
2.26.0.248,12,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,7,HIGH,Brute-Force|Malicious
2.26.51.175,4,HIGH,Brute-Force
2.26.205.196,5,HIGH,Brute-Force
2.27.14.115,2,MEDIUM,Brute-Force
2.27.26.195,5,HIGH,Botnet|Brute-Force
2.27.42.28,5,HIGH,Brute-Force
2.27.42.164,7,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.104.24,4,HIGH,Brute-Force
2.48.94.112,5,HIGH,Brute-Force|Malicious
