# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 08 Jul 2026 18:17:27 +0000
# Count: 34506
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,4,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.15.221.192,5,HIGH,Brute-Force
1.20.140.252,4,HIGH,Brute-Force
1.20.172.57,6,HIGH,Brute-Force|Malicious
1.20.175.122,4,HIGH,Brute-Force
1.20.186.29,6,HIGH,Brute-Force|Malicious
1.20.228.110,4,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force
1.32.52.191,4,HIGH,Brute-Force
1.32.207.234,4,HIGH,Brute-Force
1.38.220.207,4,HIGH,Brute-Force
1.39.58.251,6,HIGH,Botnet|Brute-Force|Malicious
1.54.154.254,1,HIGH,Brute-Force
1.54.212.220,4,HIGH,Botnet|Brute-Force
1.55.21.233,5,HIGH,Botnet|Brute-Force
1.55.41.145,2,MEDIUM,Botnet|Brute-Force
1.55.174.212,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.92.102.164,6,HIGH,Brute-Force|Malicious
1.92.121.6,4,HIGH,Brute-Force
1.94.133.79,6,HIGH,Brute-Force|Malicious
1.95.91.114,4,HIGH,Brute-Force
1.162.197.67,4,HIGH,Brute-Force
1.162.225.185,5,HIGH,Brute-Force
1.162.226.31,6,HIGH,Brute-Force|Malicious
1.162.247.182,6,HIGH,Brute-Force|Malicious
1.178.118.175,6,HIGH,Botnet|Brute-Force|Malicious
1.178.131.242,3,HIGH,Botnet|Brute-Force
1.182.192.255,4,HIGH,Brute-Force|Spam
1.192.61.19,6,HIGH,Brute-Force
1.194.233.49,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,8,HIGH,Brute-Force|Malicious
1.214.117.218,6,HIGH,Brute-Force|Malicious
1.214.197.163,5,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,3,HIGH,Brute-Force
1.234.27.159,5,HIGH,Brute-Force|Malicious
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.48.33,6,HIGH,Brute-Force|Malicious
2.26.49.39,11,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,4,HIGH,Brute-Force
2.26.50.70,4,HIGH,Brute-Force
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,4,HIGH,Brute-Force
2.26.51.29,4,HIGH,Brute-Force
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.52.174,4,HIGH,Brute-Force
2.26.81.183,4,HIGH,Brute-Force
2.26.86.249,4,HIGH,Brute-Force
2.26.98.173,4,HIGH,Brute-Force
2.26.105.167,4,HIGH,Brute-Force
2.26.115.54,4,HIGH,Brute-Force
2.26.120.83,6,HIGH,Brute-Force|Malicious|Spam
2.26.148.22,1,HIGH,Brute-Force
2.26.230.127,7,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.36.16,5,HIGH,Brute-Force|Malicious
2.27.53.177,4,HIGH,Brute-Force
2.27.53.183,4,HIGH,Brute-Force
2.27.54.62,5,HIGH,Brute-Force|Malicious
2.27.57.185,2,MEDIUM,Brute-Force|Spam
2.27.62.118,4,HIGH,Brute-Force
2.27.121.23,4,HIGH,Brute-Force
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
