# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 19 Aug 2026 10:18:08 +0000
# Count: 25986
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,5,HIGH,Brute-Force|Malicious
1.2.239.185,1,HIGH,Brute-Force
1.9.211.178,5,HIGH,Brute-Force|Malicious
1.12.55.42,6,HIGH,Botnet|Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.22.104.82,6,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,4,HIGH,Botnet|Brute-Force
1.34.2.110,6,HIGH,Botnet|Brute-Force|Malicious
1.38.107.173,6,HIGH,Botnet|Brute-Force|Malicious
1.38.144.126,2,MEDIUM,Botnet|Brute-Force
1.39.178.236,5,HIGH,Botnet|Brute-Force|Malicious
1.53.61.231,6,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.68.49,6,HIGH,Botnet|Brute-Force|Malicious
1.92.151.36,6,HIGH,Brute-Force|Malicious
1.92.194.130,6,HIGH,Botnet|Brute-Force|Malicious
1.92.197.96,6,HIGH,Botnet|Brute-Force|Malicious
1.92.215.41,6,HIGH,Botnet|Brute-Force|Malicious
1.94.253.103,4,HIGH,Brute-Force
1.95.53.218,6,HIGH,Brute-Force|Malicious
1.95.101.219,5,HIGH,Brute-Force
1.95.155.126,6,HIGH,Brute-Force|Malicious
1.160.220.46,6,HIGH,Brute-Force|Exploit|Malicious
1.182.240.226,5,HIGH,Botnet|Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.114.193,5,HIGH,Brute-Force|Malicious|Spam
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
