# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 10 Jul 2026 10:17:03 +0000
# Count: 33885
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,6,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,5,HIGH,Botnet|Brute-Force
1.12.55.42,4,HIGH,Brute-Force|Exploit
1.14.203.20,6,HIGH,Brute-Force
1.15.103.109,3,HIGH,Brute-Force
1.15.221.192,3,HIGH,Brute-Force
1.20.140.252,5,HIGH,Brute-Force|Malicious
1.20.172.57,6,HIGH,Brute-Force|Malicious
1.20.172.91,3,HIGH,Botnet|Brute-Force|Malicious
1.20.190.206,2,MEDIUM,Botnet|Brute-Force
1.20.228.110,5,HIGH,Brute-Force|Malicious
1.22.114.164,3,HIGH,Brute-Force
1.27.251.252,5,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.38.238.72,4,HIGH,Botnet|Brute-Force
1.38.239.57,4,HIGH,Botnet|Brute-Force
1.39.155.64,4,HIGH,Botnet|Brute-Force
1.39.163.69,4,HIGH,Botnet|Brute-Force
1.46.8.2,2,MEDIUM,Botnet|Brute-Force
1.53.36.82,7,HIGH,Botnet|Brute-Force|Malicious
1.53.48.71,4,HIGH,Botnet|Brute-Force
1.55.41.145,6,HIGH,Botnet|Brute-Force|Malicious
1.55.49.106,3,HIGH,Botnet|Brute-Force
1.55.164.136,6,HIGH,Botnet|Brute-Force|Malicious
1.65.136.185,4,HIGH,Brute-Force
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.92.103.133,6,HIGH,Brute-Force|Malicious
1.162.226.31,6,HIGH,Brute-Force
1.163.207.109,5,HIGH,Brute-Force|Malicious
1.178.131.181,4,HIGH,Botnet|Brute-Force
1.178.142.74,6,HIGH,Botnet|Brute-Force|Malicious
1.180.246.242,5,HIGH,Brute-Force|Malicious
1.187.74.12,4,HIGH,Botnet|Brute-Force
1.187.75.8,2,MEDIUM,Botnet|Brute-Force
1.192.18.4,5,HIGH,Brute-Force|Malicious
1.192.61.19,5,HIGH,Brute-Force
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.204.166.3,4,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,5,HIGH,Brute-Force|Malicious
1.234.27.159,5,HIGH,Brute-Force|Malicious
1.234.75.81,5,HIGH,Brute-Force|Malicious
1.235.192.214,4,HIGH,Brute-Force
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.15.219.137,4,HIGH,Brute-Force|Spam
2.26.0.66,4,HIGH,Brute-Force
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.51.29,4,HIGH,Brute-Force
2.26.230.127,6,HIGH,Brute-Force
2.27.20.149,4,HIGH,Brute-Force|Malicious
2.27.54.62,8,HIGH,Brute-Force|Malicious
2.27.57.185,6,HIGH,Brute-Force|Malicious|Spam
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.104.24,4,HIGH,Brute-Force
2.45.195.215,4,HIGH,Brute-Force|Spam
2.48.94.112,6,HIGH,Botnet|Brute-Force
2.48.119.235,5,HIGH,Brute-Force|Malicious
2.48.130.220,6,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,4,HIGH,Botnet|Brute-Force
2.50.3.94,3,HIGH,Brute-Force
2.50.23.165,4,HIGH,Botnet|Brute-Force
2.50.25.133,4,HIGH,Botnet|Brute-Force
2.50.135.76,2,MEDIUM,Botnet|Brute-Force
2.50.165.47,3,HIGH,Brute-Force
2.50.175.79,7,HIGH,Brute-Force|Exploit|Malicious
2.51.3.18,4,HIGH,Botnet|Brute-Force
2.51.37.15,5,HIGH,Botnet|Brute-Force|Malicious
2.51.143.175,6,HIGH,Brute-Force|Exploit|Malicious
2.51.165.239,2,MEDIUM,Botnet|Brute-Force
2.51.212.71,2,MEDIUM,Botnet|Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.109.136,6,HIGH,Brute-Force|Exploit|Malicious
2.57.97.218,2,MEDIUM,Botnet|Brute-Force
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,5,HIGH,Brute-Force|Malicious
2.57.121.69,5,HIGH,Brute-Force|Malicious
