# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 02 Aug 2026 18:17:23 +0000
# Count: 23948
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.12.37.6,5,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.27.251.252,11,HIGH,Brute-Force|Compromised|Malicious
1.34.229.12,6,HIGH,Brute-Force|Malicious|Spam
1.39.30.183,2,MEDIUM,Botnet|Brute-Force
1.39.172.103,6,HIGH,Brute-Force|Exploit|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.94.193.45,6,HIGH,Brute-Force|Malicious
1.162.18.135,7,HIGH,Brute-Force|Malicious
1.177.239.191,2,MEDIUM,Brute-Force|Spam
1.192.61.70,5,HIGH,Brute-Force
1.192.80.227,3,HIGH,Brute-Force|Spam
1.204.206.182,6,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.209.124.248,7,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,5,HIGH,Brute-Force
1.215.138.43,5,HIGH,Brute-Force
1.220.198.126,7,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,5,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.28.6.93,2,MEDIUM,Brute-Force|Exploit
2.33.204.219,5,HIGH,Brute-Force|Spam
2.48.94.9,6,HIGH,Botnet|Brute-Force
2.48.94.112,5,HIGH,Brute-Force|Malicious
2.49.146.182,6,HIGH,Brute-Force|Exploit|Malicious
