# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 26 Aug 2026 02:18:26 +0000
# Count: 27540
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.218.28,5,HIGH,Brute-Force|Malicious
1.12.55.42,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.20.222.213,5,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,3,HIGH,Brute-Force
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.38.220.230,5,HIGH,Botnet|Brute-Force|Malicious
1.40.24.119,6,HIGH,Brute-Force|Malicious|Spam
1.54.7.233,5,HIGH,Botnet|Brute-Force|Malicious
1.54.67.92,5,HIGH,Botnet|Brute-Force|Malicious
1.54.190.14,3,MEDIUM,Brute-Force
1.55.68.23,5,HIGH,Brute-Force|Malicious
1.60.210.255,5,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.193.33,5,HIGH,Botnet|Brute-Force|Malicious
1.92.202.219,6,HIGH,Botnet|Brute-Force|Malicious
1.92.203.134,5,HIGH,Botnet|Brute-Force|Malicious
1.92.209.59,5,HIGH,Botnet|Brute-Force|Malicious
1.92.210.169,5,HIGH,Botnet|Brute-Force|Malicious
1.92.213.29,6,HIGH,Botnet|Brute-Force|Malicious
1.92.219.115,5,HIGH,Botnet|Brute-Force|Malicious
1.94.242.54,8,HIGH,Brute-Force|Compromised|Malicious
1.95.123.84,5,HIGH,Brute-Force|Malicious
1.170.54.137,5,HIGH,Brute-Force|Malicious
1.181.215.161,5,HIGH,Botnet|Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.215.138.43,6,HIGH,Brute-Force|Malicious
1.220.233.171,6,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Spam
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.26.51.215,5,HIGH,Brute-Force
2.26.53.142,5,HIGH,Brute-Force
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.48.94.112,6,HIGH,Botnet|Brute-Force
2.49.171.227,4,HIGH,Brute-Force|Malicious
2.50.2.186,4,HIGH,Brute-Force
2.50.27.160,5,HIGH,Brute-Force|Malicious
2.50.137.89,4,HIGH,Brute-Force
2.50.139.51,5,HIGH,Botnet|Brute-Force|Malicious
2.50.139.129,7,HIGH,Brute-Force|Exploit|Malicious
2.50.139.135,5,HIGH,Botnet|Brute-Force|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.172.115,5,HIGH,Botnet|Brute-Force|Malicious
2.50.174.54,5,HIGH,Botnet|Brute-Force|Malicious
2.50.174.73,5,HIGH,Botnet|Brute-Force|Malicious
2.51.19.63,5,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.10.36,7,HIGH,Botnet|Brute-Force|Malicious|Tor
2.57.121.25,6,HIGH,Brute-Force|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.208,4,HIGH,Brute-Force|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.170.139,5,HIGH,Brute-Force|Spam
2.57.218.130,6,HIGH,Brute-Force|Malicious|Spam
2.58.56.67,7,HIGH,Brute-Force|Exploit|Malicious
2.59.21.55,3,HIGH,Brute-Force
2.59.162.146,5,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.88.188.128,3,MEDIUM,Botnet|Brute-Force
2.91.102.114,6,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,5,HIGH,Brute-Force|Malicious|Spam
2.135.82.232,5,HIGH,Brute-Force
2.136.115.209,3,HIGH,Brute-Force|Spam
2.136.236.152,8,HIGH,Botnet|Brute-Force|Malicious
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Spam
2.180.11.118,5,HIGH,Brute-Force|Spam
2.180.15.240,5,HIGH,Brute-Force|Malicious|Spam
