# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 14 Jul 2026 10:17:11 +0000
# Count: 26368
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.220.166,8,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.12.223.79,3,HIGH,Brute-Force
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.172.233,6,HIGH,Brute-Force|Malicious
1.20.187.34,6,HIGH,Brute-Force|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.27.226.158,5,HIGH,Brute-Force|Malicious
1.27.251.252,7,HIGH,Brute-Force|Malicious
1.32.52.191,4,HIGH,Brute-Force
1.34.229.12,5,HIGH,Brute-Force|Malicious|Spam
1.38.28.100,2,MEDIUM,Botnet|Brute-Force
1.38.57.67,2,MEDIUM,Brute-Force|Exploit
1.39.180.155,5,HIGH,Botnet|Brute-Force|Malicious
1.53.51.188,6,HIGH,Brute-Force|Exploit|Malicious
1.54.237.176,6,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force
1.95.44.44,5,HIGH,Brute-Force|Malicious
1.162.231.16,5,HIGH,Brute-Force|Malicious
1.162.247.210,6,HIGH,Brute-Force|Malicious
1.180.246.242,6,HIGH,Brute-Force|Malicious
1.187.74.157,2,MEDIUM,Brute-Force|Exploit
1.192.63.54,4,HIGH,Brute-Force
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,8,HIGH,Brute-Force|Malicious
1.214.214.114,7,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,5,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.234.20.61,4,HIGH,Brute-Force
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.235.192.214,4,HIGH,Brute-Force
1.237.74.84,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,6,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.26.0.248,8,HIGH,Brute-Force|Compromised|Malicious
2.26.23.35,5,HIGH,Brute-Force|Malicious
2.26.48.33,6,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.77.9,6,HIGH,Brute-Force|Malicious
2.26.134.7,6,HIGH,Brute-Force|Malicious
2.27.1.15,5,HIGH,Brute-Force
2.27.123.60,7,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.38.12.32,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,5,HIGH,Botnet|Brute-Force
2.50.25.133,3,HIGH,Brute-Force
2.50.135.173,4,HIGH,Botnet|Brute-Force
2.50.158.132,6,HIGH,Botnet|Brute-Force|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.54.84.186,4,HIGH,Brute-Force|Spam
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,5,HIGH,Brute-Force|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,5,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,5,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Botnet|Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,4,HIGH,Brute-Force|Malicious
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,4,HIGH,Brute-Force|Malicious
2.58.56.112,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.232,5,HIGH,Botnet|Brute-Force|Malicious
2.58.56.248,3,HIGH,Brute-Force
2.58.172.185,6,HIGH,Brute-Force|Malicious
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.63.234.130,3,HIGH,Brute-Force
2.71.240.121,6,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.90.77.212,5,HIGH,Brute-Force|Malicious
2.128.188.189,6,HIGH,Brute-Force|Malicious|Spam
