# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 29 Aug 2026 02:18:26 +0000
# Count: 35054
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.1.242.233,6,HIGH,Brute-Force|Malicious
1.2.174.204,5,HIGH,Brute-Force
1.9.211.178,4,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.175.122,5,HIGH,Brute-Force|Malicious
1.20.178.157,6,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.23.80.84,6,HIGH,Botnet|Brute-Force|Malicious
1.24.16.5,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
1.24.16.125,6,HIGH,Brute-Force|Malicious|Spam
1.26.90.79,6,HIGH,Brute-Force|Malicious|Spam
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.29.61.169,6,HIGH,Brute-Force|Malicious
1.29.221.52,5,HIGH,Brute-Force|Malicious
1.32.207.234,5,HIGH,Brute-Force|Malicious
1.38.220.207,5,HIGH,Brute-Force|Malicious
1.52.180.243,6,HIGH,Botnet|Brute-Force|Malicious
1.54.147.30,6,HIGH,Brute-Force|Malicious
1.55.111.159,5,HIGH,Brute-Force|Malicious
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,5,HIGH,Brute-Force|Malicious
1.92.84.22,6,HIGH,Brute-Force|Malicious
1.92.121.6,5,HIGH,Brute-Force|Malicious
1.92.150.197,7,HIGH,Brute-Force|Malicious|Spam
1.92.151.36,5,HIGH,Brute-Force|Malicious
1.92.196.111,5,HIGH,Botnet|Brute-Force|Malicious
1.95.91.114,5,HIGH,Brute-Force|Malicious
1.95.172.30,5,HIGH,Brute-Force|Malicious
1.95.214.245,6,HIGH,Brute-Force|Malicious
1.145.47.69,6,HIGH,Brute-Force|Malicious|Spam
1.161.136.224,2,HIGH,Brute-Force
1.162.197.67,5,HIGH,Brute-Force|Malicious
1.162.198.126,6,HIGH,Brute-Force|Malicious
1.162.247.182,5,HIGH,Brute-Force|Malicious
1.171.123.41,5,HIGH,Brute-Force|Malicious
1.201.146.109,3,HIGH,Brute-Force|Malicious
1.204.166.3,5,HIGH,Brute-Force|Malicious
1.204.206.182,5,HIGH,Brute-Force|Malicious
1.209.110.147,5,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,6,HIGH,Brute-Force|Malicious
1.214.117.218,6,HIGH,Brute-Force|Malicious
1.214.197.163,6,HIGH,Brute-Force|Malicious
1.214.214.114,8,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.220.233.171,5,HIGH,Brute-Force|Malicious
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.234.54.22,5,HIGH,Brute-Force|Malicious
1.235.192.214,5,HIGH,Brute-Force|Malicious
