# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 29 Jul 2026 02:17:25 +0000
# Count: 25611
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,9,HIGH,Brute-Force|Malicious
1.9.211.178,5,HIGH,Brute-Force|Malicious
1.12.55.42,3,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.20.163.190,5,HIGH,Botnet|Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.22.218.14,4,HIGH,Brute-Force
1.23.80.204,6,HIGH,Botnet|Brute-Force|Malicious
1.27.251.252,4,HIGH,Brute-Force
1.32.52.191,5,HIGH,Brute-Force|Malicious
1.34.229.12,5,HIGH,Brute-Force|Spam
1.54.145.44,5,HIGH,Brute-Force|Malicious
1.55.55.229,6,HIGH,Brute-Force|Malicious
1.85.42.195,5,HIGH,Brute-Force|Malicious|Spam
1.95.72.49,5,HIGH,Brute-Force|Malicious
1.95.172.30,5,HIGH,Brute-Force
1.169.202.170,6,HIGH,Brute-Force|Malicious
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.192.61.70,6,HIGH,Brute-Force|Malicious
1.192.63.54,6,HIGH,Brute-Force|Malicious
1.197.102.62,8,HIGH,Brute-Force|Malicious
1.204.205.108,6,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,3,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,2,HIGH,Brute-Force
1.215.208.6,6,HIGH,Brute-Force|Malicious|Spam
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,6,HIGH,Brute-Force|Spam
1.234.19.104,6,HIGH,Brute-Force|Malicious
1.236.51.95,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,7,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.247.245.61,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,8,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,7,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.95,5,HIGH,Brute-Force
2.26.69.75,3,MEDIUM,Brute-Force
2.26.83.186,6,HIGH,Brute-Force|Malicious
2.26.106.167,5,HIGH,Brute-Force|Malicious
2.27.42.28,6,HIGH,Brute-Force|Malicious
2.27.42.152,5,HIGH,Brute-Force
2.36.43.42,6,HIGH,Brute-Force|Malicious
2.38.104.24,4,HIGH,Brute-Force
2.48.94.9,7,HIGH,Brute-Force|Exploit|Malicious
2.48.94.112,4,HIGH,Brute-Force
