# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 17 Aug 2026 10:47:26 +0000
# Count: 26098
# Format: IP,FeedCount,RiskScore,Tags
1.2.226.1,4,HIGH,Brute-Force
1.9.211.178,5,HIGH,Botnet|Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,2,HIGH,Brute-Force
1.20.150.200,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.39.127.171,6,HIGH,Botnet|Brute-Force|Malicious
1.53.167.62,6,HIGH,Brute-Force|Malicious|Spam
1.54.138.62,4,HIGH,Brute-Force
1.83.125.130,3,HIGH,Brute-Force
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.95.101.219,7,HIGH,Brute-Force|Malicious
1.203.174.102,5,HIGH,Brute-Force
1.212.225.99,7,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.233.171,5,HIGH,Brute-Force
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.114.193,5,HIGH,Brute-Force|Spam
1.227.228.131,5,HIGH,Brute-Force|Spam
1.231.81.166,6,HIGH,Brute-Force|Malicious|Spam
1.233.103.18,4,HIGH,Brute-Force|Spam
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.237.156.72,5,HIGH,Brute-Force
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.245.140.132,8,HIGH,Brute-Force|Malicious
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.4.183.89,6,HIGH,Brute-Force|Malicious|Spam
2.24.214.160,6,HIGH,Brute-Force|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.10.234,6,HIGH,Brute-Force|Malicious
2.26.21.52,7,HIGH,Brute-Force|Malicious
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.27.11.30,7,HIGH,Botnet|Brute-Force|Malicious
2.27.52.247,5,HIGH,Brute-Force
2.32.12.48,7,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,7,HIGH,Brute-Force|Exploit|Malicious
2.49.158.150,3,HIGH,Brute-Force
2.50.20.130,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,5,HIGH,Brute-Force|Malicious
2.51.186.124,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,8,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.20,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,8,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.56.10.36,6,HIGH,Brute-Force|Tor
2.56.178.145,6,HIGH,Brute-Force|Malicious
2.56.190.158,5,HIGH,Botnet|Brute-Force
2.57.121.25,11,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.121.120,9,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.122.168,6,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
