# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 27 Aug 2026 18:18:19 +0000
# Count: 27419
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.242.233,2,MEDIUM,Brute-Force
1.2.174.204,6,HIGH,Brute-Force|Malicious
1.9.211.178,3,HIGH,Brute-Force
1.12.48.131,4,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,7,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.22.105.205,6,HIGH,Brute-Force|Exploit|Malicious
1.22.114.164,4,HIGH,Brute-Force
1.23.80.84,4,HIGH,Botnet|Brute-Force
1.24.16.125,5,HIGH,Brute-Force|Malicious|Spam
1.27.251.252,7,HIGH,Brute-Force|Compromised|Malicious
1.29.61.169,6,HIGH,Brute-Force|Malicious
1.38.48.13,6,HIGH,Botnet|Brute-Force|Malicious
1.39.171.192,6,HIGH,Brute-Force|Malicious|Spam
1.52.180.243,3,HIGH,Botnet|Brute-Force
1.54.190.14,6,HIGH,Brute-Force|Malicious
1.54.207.110,6,HIGH,Brute-Force|Malicious
1.55.68.23,4,HIGH,Brute-Force
1.55.111.159,2,HIGH,Brute-Force
1.82.133.130,5,HIGH,Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.92.84.22,4,HIGH,Brute-Force
1.92.150.197,1,HIGH,Brute-Force
1.92.216.1,6,HIGH,Botnet|Brute-Force|Malicious
1.95.85.151,5,HIGH,Brute-Force
1.95.214.245,2,MEDIUM,Brute-Force
1.145.47.69,2,MEDIUM,Brute-Force|Spam
1.162.198.126,3,HIGH,Brute-Force
1.179.74.103,5,HIGH,Brute-Force|Spam
1.180.246.242,7,HIGH,Brute-Force|Malicious
1.203.186.161,5,HIGH,Brute-Force
1.204.166.3,4,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.231.81.166,5,HIGH,Brute-Force|Spam
1.233.103.18,6,HIGH,Brute-Force|Malicious|Spam
1.237.155.150,5,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,12,HIGH,Brute-Force|Compromised|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.26.1.110,2,MEDIUM,Brute-Force
2.26.21.15,3,HIGH,Brute-Force
2.26.29.64,5,HIGH,Brute-Force|Malicious
2.26.50.234,2,MEDIUM,Brute-Force
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.60.4,4,HIGH,Brute-Force
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.26.136.243,4,HIGH,Brute-Force|Malicious
2.26.137.201,2,MEDIUM,Brute-Force
2.27.33.46,3,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,7,HIGH,Botnet|Brute-Force|Malicious
2.49.171.227,5,HIGH,Brute-Force|Malicious
2.50.2.186,2,HIGH,Brute-Force
2.50.27.160,5,HIGH,Brute-Force|Malicious
2.50.137.89,4,HIGH,Brute-Force
2.50.139.129,7,HIGH,Brute-Force|Exploit|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.254.187,6,HIGH,Botnet|Brute-Force|Malicious
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.178.145,5,HIGH,Brute-Force
2.57.121.25,4,HIGH,Brute-Force|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.74,5,HIGH,Brute-Force
2.57.122.76,5,HIGH,Brute-Force
2.57.122.96,6,HIGH,Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.206,5,HIGH,Brute-Force
2.57.122.208,4,HIGH,Brute-Force|Malicious
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.238,7,HIGH,Brute-Force|Malicious
2.59.36.168,5,HIGH,Brute-Force
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.60.156.97,4,HIGH,Botnet|Brute-Force
2.63.234.130,2,HIGH,Brute-Force
2.87.21.58,4,HIGH,Brute-Force
2.88.188.128,6,HIGH,Botnet|Brute-Force|Malicious
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.135.82.232,5,HIGH,Brute-Force
2.136.115.209,6,HIGH,Brute-Force|Malicious|Spam
2.136.236.152,7,HIGH,Botnet|Brute-Force|Malicious
2.144.236.81,2,MEDIUM,Brute-Force|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,7,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,6,HIGH,Brute-Force|Malicious|Spam
2.180.35.173,5,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.158.56,4,HIGH,Brute-Force|Spam
2.184.236.166,5,HIGH,Brute-Force|Spam
2.184.237.250,6,HIGH,Brute-Force|Malicious|Spam
2.185.153.37,5,HIGH,Brute-Force
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
2.228.163.157,5,HIGH,Brute-Force|Malicious
2.241.57.187,2,MEDIUM,Brute-Force|Spam
2.249.150.53,5,HIGH,Brute-Force|Spam
3.1.26.0,3,HIGH,Brute-Force|Exploit|Malicious
3.7.55.18,2,MEDIUM,Brute-Force
3.15.145.34,3,HIGH,Brute-Force|Exploit|Malicious
3.17.67.74,2,MEDIUM,Botnet|Brute-Force
3.19.62.200,2,MEDIUM,Brute-Force|Exploit
3.80.52.8,4,HIGH,Brute-Force|Exploit|Malicious
3.82.52.238,3,HIGH,Brute-Force
3.86.195.196,2,MEDIUM,Brute-Force|Exploit
3.86.239.220,8,HIGH,Brute-Force|Compromised|Malicious
3.86.250.116,7,HIGH,Brute-Force|Compromised
3.87.253.99,3,HIGH,Brute-Force|Exploit|Malicious
3.88.203.46,6,HIGH,Brute-Force
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.91.33.107,4,HIGH,Brute-Force|Exploit|Malicious
3.94.102.45,6,HIGH,Brute-Force|Compromised
3.95.56.199,7,HIGH,Brute-Force|Compromised
3.95.169.233,7,HIGH,Brute-Force|Compromised|Malicious
3.128.202.135,2,MEDIUM,Brute-Force
3.129.21.10,3,HIGH,Brute-Force|Exploit|Malicious
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,8,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,7,HIGH,Brute-Force|Malicious
3.135.229.49,3,HIGH,Brute-Force|Exploit|Malicious
3.143.110.53,2,MEDIUM,Brute-Force|Exploit
3.144.151.5,3,HIGH,Brute-Force|Exploit
3.145.76.112,3,HIGH,Brute-Force|Exploit
3.149.240.66,3,HIGH,Brute-Force|Exploit|Malicious
3.210.8.90,4,HIGH,Brute-Force
3.236.248.81,3,HIGH,Botnet|Brute-Force
3.237.98.15,4,HIGH,Brute-Force|Exploit|Malicious
3.238.192.159,4,HIGH,Brute-Force|Exploit|Malicious
3.248.214.146,2,MEDIUM,Botnet|Brute-Force
3.249.168.193,2,MEDIUM,Botnet|Brute-Force
3.250.134.24,2,MEDIUM,Botnet|Brute-Force
3.250.139.74,5,HIGH,Brute-Force
3.251.74.99,3,HIGH,Botnet|Brute-Force
3.252.99.199,5,HIGH,Botnet|Brute-Force
3.253.132.241,5,HIGH,Botnet|Brute-Force
3.254.175.19,2,MEDIUM,Botnet|Brute-Force
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.25.10,1,HIGH,Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.182.181,5,HIGH,Brute-Force|Exploit
4.172.218.10,6,HIGH,Brute-Force|Malicious
4.182.160.69,5,HIGH,Brute-Force|Exploit
4.182.219.135,5,HIGH,Brute-Force
4.184.149.161,7,HIGH,Brute-Force|Exploit|Malicious
4.204.200.136,7,HIGH,Brute-Force|Exploit|Malicious
4.205.62.107,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
