# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 01 Jul 2026 10:16:52 +0000
# Count: 39018
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.1.131.69,6,HIGH,Brute-Force|Exploit|Malicious
1.1.133.104,6,HIGH,Brute-Force|Exploit|Malicious
1.1.220.166,5,HIGH,Brute-Force|Malicious
1.9.211.178,4,HIGH,Brute-Force
1.10.161.232,6,HIGH,Brute-Force|Exploit|Malicious
1.10.204.51,6,HIGH,Brute-Force|Exploit|Malicious
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,6,HIGH,Brute-Force|Exploit
1.12.223.79,5,HIGH,Brute-Force
1.14.107.204,5,HIGH,Brute-Force
1.14.151.196,5,HIGH,Brute-Force
1.14.203.20,5,HIGH,Brute-Force
1.15.26.88,6,HIGH,Brute-Force
1.15.135.116,4,HIGH,Brute-Force
1.15.221.192,5,HIGH,Brute-Force
1.15.227.58,4,HIGH,Brute-Force
1.20.104.43,6,HIGH,Brute-Force|Exploit|Malicious
1.20.104.57,6,HIGH,Brute-Force|Exploit|Malicious
1.20.140.252,4,HIGH,Brute-Force
1.20.175.122,6,HIGH,Brute-Force|Malicious
1.20.187.242,6,HIGH,Brute-Force|Exploit|Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.22.114.164,4,HIGH,Brute-Force|Malicious
1.24.16.130,6,HIGH,Botnet|Brute-Force|Malicious
1.27.250.187,5,HIGH,Brute-Force|Malicious
1.27.251.252,4,HIGH,Brute-Force
1.32.207.234,6,HIGH,Brute-Force|Malicious
1.37.100.166,6,HIGH,Brute-Force|Exploit|Malicious
1.38.220.207,6,HIGH,Brute-Force|Malicious
1.39.25.139,6,HIGH,Brute-Force|Exploit|Malicious
1.39.153.81,6,HIGH,Brute-Force|Exploit|Malicious
1.47.9.119,6,HIGH,Brute-Force|Exploit|Malicious
1.52.74.98,6,HIGH,Brute-Force|Exploit|Malicious
1.55.41.0,6,HIGH,Brute-Force|Exploit|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.121.6,6,HIGH,Brute-Force|Malicious
1.95.91.114,6,HIGH,Brute-Force|Malicious
1.95.155.126,5,HIGH,Brute-Force|Malicious
1.162.197.67,6,HIGH,Brute-Force|Malicious
1.168.192.247,6,HIGH,Brute-Force|Exploit|Malicious
1.187.66.33,6,HIGH,Brute-Force|Exploit|Malicious
1.187.69.18,6,HIGH,Brute-Force|Exploit|Malicious
1.187.229.93,6,HIGH,Brute-Force|Exploit|Malicious
1.187.232.84,6,HIGH,Brute-Force|Exploit|Malicious
1.192.61.19,6,HIGH,Brute-Force|Malicious
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.117.218,7,HIGH,Brute-Force|Malicious
1.214.197.163,7,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,4,HIGH,Brute-Force
1.220.82.178,6,HIGH,Brute-Force|Malicious
1.220.82.179,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.20.61,5,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force|Malicious
1.234.75.81,5,HIGH,Brute-Force|Malicious
1.235.192.131,6,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,6,HIGH,Brute-Force
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.241.158.70,5,HIGH,Brute-Force|Malicious|Spam
1.241.194.62,3,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,5,HIGH,Brute-Force|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
2.3.137.67,6,HIGH,Brute-Force|Malicious|Spam
2.7.12.30,6,HIGH,Brute-Force|Malicious|Spam
2.9.215.82,6,HIGH,Brute-Force|Malicious|Spam
2.10.53.194,5,HIGH,Brute-Force|Malicious|Spam
2.11.148.218,6,HIGH,Brute-Force|Exploit|Malicious
