# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 06 Aug 2026 10:17:38 +0000
# Count: 29121
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.12.48.131,5,HIGH,Brute-Force|Exploit
1.20.175.122,3,HIGH,Brute-Force
1.22.114.164,4,HIGH,Brute-Force
1.27.226.158,4,HIGH,Brute-Force|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.32.207.234,3,HIGH,Brute-Force
1.34.229.12,7,HIGH,Brute-Force|Malicious|Spam
1.38.220.207,3,HIGH,Brute-Force
1.82.133.130,4,HIGH,Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,3,HIGH,Brute-Force
1.92.121.6,3,HIGH,Brute-Force
1.95.50.176,5,HIGH,Brute-Force|Malicious
1.95.91.114,3,HIGH,Brute-Force
1.95.155.126,5,HIGH,Brute-Force|Malicious
1.95.172.30,3,HIGH,Brute-Force
1.162.197.67,3,HIGH,Brute-Force
1.162.247.182,3,HIGH,Brute-Force
1.182.192.27,6,HIGH,Brute-Force|Malicious|Spam
1.192.63.178,6,HIGH,Brute-Force|Malicious
1.192.80.227,6,HIGH,Brute-Force|Malicious|Spam
1.204.166.3,5,HIGH,Brute-Force|Malicious|Spam
1.204.201.198,5,HIGH,Brute-Force|Malicious
1.204.206.182,4,HIGH,Brute-Force
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,4,HIGH,Brute-Force
1.214.117.218,4,HIGH,Brute-Force|Malicious
1.214.197.163,4,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,6,HIGH,Brute-Force|Malicious
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Malicious
1.234.27.159,7,HIGH,Brute-Force|Malicious
1.235.192.214,4,HIGH,Brute-Force
1.237.74.84,3,HIGH,Brute-Force
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,6,HIGH,Brute-Force|Malicious
1.245.207.104,4,HIGH,Brute-Force
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,4,HIGH,Brute-Force
1.255.171.167,13,HIGH,Brute-Force|Compromised|Malicious
2.25.76.81,6,HIGH,Brute-Force|Exploit|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.48.33,3,HIGH,Brute-Force
2.26.49.187,3,HIGH,Brute-Force
2.26.50.70,4,HIGH,Brute-Force
2.26.50.151,5,HIGH,Brute-Force
2.26.51.2,3,HIGH,Brute-Force
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.52.174,3,HIGH,Brute-Force
2.26.81.183,3,HIGH,Brute-Force
2.26.83.186,9,HIGH,Brute-Force|Compromised|Malicious
2.26.86.249,3,HIGH,Brute-Force
2.26.98.173,3,HIGH,Brute-Force
2.26.105.167,3,HIGH,Brute-Force
2.26.115.54,3,HIGH,Brute-Force
2.26.231.46,4,HIGH,Brute-Force
