# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 10 Aug 2026 10:17:33 +0000
# Count: 23495
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.2.161.251,4,HIGH,Brute-Force|Exploit
1.4.158.137,6,HIGH,Brute-Force|Exploit|Malicious
1.9.211.178,2,HIGH,Brute-Force
1.12.55.42,3,HIGH,Brute-Force
1.20.174.242,5,HIGH,Botnet|Brute-Force|Malicious
1.24.16.88,6,HIGH,Brute-Force|Exploit|Malicious
1.27.251.252,12,HIGH,Brute-Force|Compromised|Malicious
1.32.52.191,3,HIGH,Brute-Force
1.38.93.131,5,HIGH,Botnet|Brute-Force|Malicious
1.38.144.72,6,HIGH,Botnet|Brute-Force|Malicious
1.53.61.36,5,HIGH,Brute-Force|Malicious
1.53.84.222,4,HIGH,Brute-Force|Malicious
1.53.239.173,5,HIGH,Botnet|Brute-Force|Malicious
1.54.206.31,4,HIGH,Botnet|Brute-Force
1.55.147.71,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,7,HIGH,Brute-Force|Malicious|Spam
1.92.159.64,2,MEDIUM,Brute-Force
1.169.210.90,6,HIGH,Brute-Force|Malicious
1.180.246.242,6,HIGH,Brute-Force|Malicious
1.192.80.87,5,HIGH,Brute-Force|Spam
1.197.102.62,7,HIGH,Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,2,HIGH,Brute-Force
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.215.138.43,3,HIGH,Brute-Force
1.217.23.206,6,HIGH,Brute-Force|Malicious
1.220.146.226,7,HIGH,Brute-Force|Malicious
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,4,HIGH,Brute-Force
1.233.156.122,6,HIGH,Brute-Force|Malicious
1.234.27.159,5,HIGH,Brute-Force
1.234.234.57,2,MEDIUM,Brute-Force
1.238.106.229,3,HIGH,Brute-Force|Malicious
1.241.24.154,5,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.243.129.33,3,HIGH,Brute-Force
1.245.140.132,7,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.251.80.19,4,HIGH,Brute-Force
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.18.111,5,HIGH,Brute-Force|Malicious
2.26.53.142,7,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.84.77,7,HIGH,Brute-Force|Malicious
