# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 22 Jul 2026 10:17:28 +0000
# Count: 30424
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,6,HIGH,Brute-Force|Malicious
1.0.203.159,3,HIGH,Brute-Force|Exploit
1.9.211.178,4,HIGH,Brute-Force
1.15.32.131,4,HIGH,Brute-Force|Spam
1.15.227.58,5,HIGH,Brute-Force
1.20.104.206,5,HIGH,Botnet|Brute-Force|Malicious
1.20.140.252,6,HIGH,Brute-Force|Malicious
1.20.174.33,6,HIGH,Botnet|Brute-Force|Malicious
1.20.175.122,3,HIGH,Brute-Force
1.20.190.248,6,HIGH,Brute-Force|Exploit|Malicious
1.20.228.110,5,HIGH,Brute-Force
1.22.114.164,5,HIGH,Brute-Force|Malicious
1.27.251.252,5,HIGH,Brute-Force
1.32.207.234,3,HIGH,Brute-Force
1.34.229.12,5,HIGH,Brute-Force|Spam
1.38.154.170,5,HIGH,Botnet|Brute-Force|Malicious
1.38.220.207,3,HIGH,Brute-Force
1.38.234.16,2,MEDIUM,Botnet|Brute-Force
1.39.163.212,6,HIGH,Brute-Force|Exploit|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.86.233.5,6,HIGH,Brute-Force|Malicious
1.92.92.171,5,HIGH,Brute-Force|Malicious
1.92.121.6,3,HIGH,Brute-Force
1.95.90.171,4,HIGH,Brute-Force
1.95.91.114,3,HIGH,Brute-Force
1.117.171.170,5,HIGH,Brute-Force|Malicious
1.162.62.76,7,HIGH,Brute-Force|Malicious
1.162.197.67,3,HIGH,Brute-Force
1.162.245.230,6,HIGH,Brute-Force|Malicious
1.162.247.182,4,HIGH,Brute-Force
1.169.201.232,5,HIGH,Brute-Force|Malicious|Spam
1.187.76.32,6,HIGH,Botnet|Brute-Force|Malicious
1.192.63.54,7,HIGH,Brute-Force|Malicious
1.194.233.49,7,HIGH,Brute-Force|Malicious
1.201.126.244,4,HIGH,Brute-Force
1.209.110.147,4,HIGH,Brute-Force
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,5,HIGH,Brute-Force
1.214.117.218,4,HIGH,Brute-Force|Malicious
1.214.197.163,4,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.198.126,6,HIGH,Brute-Force|Malicious|Spam
1.222.42.237,7,HIGH,Brute-Force|Malicious
1.227.228.131,7,HIGH,Brute-Force|Malicious|Spam
1.234.19.104,6,HIGH,Brute-Force|Malicious
1.234.20.61,5,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,5,HIGH,Brute-Force|Malicious|Spam
1.235.192.214,6,HIGH,Brute-Force|Malicious
1.237.74.84,3,HIGH,Brute-Force
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Spam
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,6,HIGH,Brute-Force|Malicious
2.3.137.67,5,HIGH,Brute-Force|Malicious|Spam
2.11.38.94,5,HIGH,Brute-Force|Malicious|Spam
2.26.0.128,6,HIGH,Brute-Force|Malicious
2.26.0.248,9,HIGH,Brute-Force|Compromised|Malicious
2.26.25.20,6,HIGH,Brute-Force|Malicious
2.26.29.41,5,HIGH,Brute-Force
2.26.48.33,5,HIGH,Brute-Force|Malicious
2.26.49.39,7,HIGH,Brute-Force|Compromised|Malicious
2.26.49.187,3,HIGH,Brute-Force
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,6,HIGH,Brute-Force|Malicious
2.26.51.2,4,HIGH,Brute-Force
2.26.51.95,5,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force
2.26.52.174,3,HIGH,Brute-Force
2.26.81.183,3,HIGH,Brute-Force
2.26.86.249,3,HIGH,Brute-Force
2.26.93.155,5,HIGH,Brute-Force|Malicious
2.26.98.173,3,HIGH,Brute-Force
2.26.99.220,4,HIGH,Brute-Force
2.26.105.167,3,HIGH,Brute-Force
2.26.115.54,3,HIGH,Brute-Force
2.26.136.243,5,HIGH,Brute-Force|Malicious
2.26.151.83,6,HIGH,Brute-Force|Malicious
2.26.252.159,5,HIGH,Brute-Force|Malicious|Spam
2.27.1.15,4,HIGH,Brute-Force
2.27.10.36,6,HIGH,Brute-Force|Malicious
2.27.36.16,4,HIGH,Brute-Force|Malicious
2.27.42.28,7,HIGH,Brute-Force|Malicious
2.27.42.152,5,HIGH,Brute-Force|Malicious
