# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 26 Aug 2026 18:20:27 +0000
# Count: 26969
# Format: IP,FeedCount,RiskScore,Tags
1.0.164.165,7,HIGH,Brute-Force|Malicious
1.0.218.28,6,HIGH,Brute-Force|Malicious
1.2.174.204,4,HIGH,Brute-Force
1.12.48.131,3,HIGH,Brute-Force
1.12.55.42,4,HIGH,Brute-Force
1.14.64.225,5,HIGH,Brute-Force
1.20.150.200,5,HIGH,Brute-Force
1.20.178.157,7,HIGH,Brute-Force|Malicious|Spam
1.20.215.65,5,HIGH,Brute-Force
1.20.222.213,6,HIGH,Botnet|Brute-Force|Malicious
1.22.105.205,4,HIGH,Brute-Force|Exploit
1.22.114.164,4,HIGH,Brute-Force
1.27.251.252,10,HIGH,Brute-Force|Compromised|Malicious
1.29.61.169,2,MEDIUM,Brute-Force
1.38.48.13,3,HIGH,Botnet|Brute-Force
1.38.220.230,6,HIGH,Botnet|Brute-Force|Malicious
1.39.171.192,4,HIGH,Brute-Force|Spam
1.54.7.233,6,HIGH,Botnet|Brute-Force|Malicious
1.54.67.92,6,HIGH,Botnet|Brute-Force|Malicious
1.54.190.14,5,HIGH,Brute-Force
1.54.207.110,2,MEDIUM,Brute-Force
1.55.68.23,5,HIGH,Brute-Force|Malicious
1.60.210.255,6,HIGH,Botnet|Brute-Force|Malicious
1.85.42.195,6,HIGH,Brute-Force|Malicious|Spam
1.92.193.33,6,HIGH,Botnet|Brute-Force|Malicious
1.92.203.134,6,HIGH,Botnet|Brute-Force|Malicious
1.92.210.169,6,HIGH,Botnet|Brute-Force|Malicious
1.92.216.1,2,MEDIUM,Botnet|Brute-Force
1.92.219.115,6,HIGH,Botnet|Brute-Force|Malicious
1.94.242.54,6,HIGH,Brute-Force|Malicious
1.95.123.84,6,HIGH,Brute-Force|Malicious
1.170.54.137,5,HIGH,Brute-Force|Malicious
1.180.246.242,5,HIGH,Brute-Force|Malicious
1.181.215.161,6,HIGH,Botnet|Brute-Force|Malicious
1.209.110.147,6,HIGH,Brute-Force|Malicious
1.212.225.99,9,HIGH,Brute-Force|Malicious|Spam
1.215.138.43,5,HIGH,Brute-Force|Malicious
1.222.42.237,6,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Spam
1.233.103.18,5,HIGH,Brute-Force|Spam
1.238.106.229,4,HIGH,Brute-Force|Malicious
1.241.64.237,5,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,11,HIGH,Brute-Force|Compromised|Malicious
1.245.207.104,7,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,11,HIGH,Brute-Force|Compromised|Malicious
2.26.29.64,1,HIGH,Brute-Force
2.26.53.142,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,6,HIGH,Brute-Force|Malicious
2.26.230.9,8,HIGH,Brute-Force|Compromised|Malicious
2.48.94.112,6,HIGH,Botnet|Brute-Force
2.49.171.227,5,HIGH,Brute-Force|Malicious
2.50.27.160,6,HIGH,Brute-Force|Malicious
2.50.137.89,4,HIGH,Brute-Force
2.50.139.129,7,HIGH,Brute-Force|Exploit|Malicious
2.50.165.47,4,HIGH,Brute-Force
2.50.254.187,2,MEDIUM,Botnet|Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.10.36,8,HIGH,Botnet|Brute-Force|Malicious|Tor
2.56.178.145,3,HIGH,Brute-Force
2.57.121.25,4,HIGH,Brute-Force|Malicious
2.57.121.112,12,HIGH,Brute-Force|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.208,4,HIGH,Brute-Force|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.170.139,5,HIGH,Brute-Force|Spam
2.58.56.67,6,HIGH,Brute-Force|Exploit|Malicious
2.59.21.55,4,HIGH,Brute-Force
2.59.36.168,2,MEDIUM,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.88.188.128,5,HIGH,Botnet|Brute-Force
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.135.82.232,5,HIGH,Brute-Force
2.136.115.209,4,HIGH,Brute-Force|Spam
2.136.236.152,7,HIGH,Botnet|Brute-Force|Malicious
2.179.194.193,6,HIGH,Brute-Force|Malicious|Spam
2.180.1.34,7,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,6,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,5,HIGH,Brute-Force|Spam
2.180.15.240,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.236.166,6,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,5,HIGH,Brute-Force|Malicious|Spam
2.185.153.37,5,HIGH,Brute-Force
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious
2.249.150.53,5,HIGH,Brute-Force|Spam
3.38.147.237,5,HIGH,Brute-Force|Exploit
3.66.149.126,4,HIGH,Brute-Force
3.67.132.200,5,HIGH,Brute-Force|Exploit
3.82.139.248,6,HIGH,Brute-Force|Compromised
3.86.239.21,5,HIGH,Brute-Force
3.86.239.220,5,HIGH,Brute-Force
3.86.250.116,9,HIGH,Brute-Force|Compromised|Malicious
3.88.203.46,7,HIGH,Brute-Force|Compromised|Malicious
3.89.209.40,7,HIGH,Brute-Force|Compromised|Malicious
3.94.102.45,6,HIGH,Brute-Force
3.95.56.199,7,HIGH,Brute-Force|Malicious
3.95.169.233,6,HIGH,Brute-Force|Compromised
3.95.250.14,5,HIGH,Brute-Force|Exploit
3.108.5.122,5,HIGH,Brute-Force|Exploit
3.112.60.183,5,HIGH,Brute-Force|Exploit
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.135.219.169,6,HIGH,Brute-Force|Exploit|Malicious
3.138.60.209,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.235.56.75,5,HIGH,Brute-Force|Exploit
3.236.13.217,5,HIGH,Brute-Force|Exploit
3.238.112.158,5,HIGH,Brute-Force|Exploit
3.239.94.190,5,HIGH,Brute-Force|Exploit
3.249.104.238,5,HIGH,Botnet|Brute-Force
3.249.125.242,5,HIGH,Brute-Force|Exploit
3.250.139.74,5,HIGH,Brute-Force
3.250.192.115,5,HIGH,Brute-Force
3.253.132.241,4,HIGH,Botnet|Brute-Force
3.255.77.142,5,HIGH,Brute-Force|Exploit
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.182.181,4,HIGH,Brute-Force|Exploit
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.160.69,3,HIGH,Brute-Force|Exploit
4.182.219.135,5,HIGH,Brute-Force
4.184.149.161,7,HIGH,Brute-Force|Exploit|Malicious
4.188.82.11,5,HIGH,Brute-Force
4.204.200.136,6,HIGH,Brute-Force|Exploit|Malicious
4.205.62.107,7,HIGH,Botnet|Brute-Force|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.210.177.129,6,HIGH,Botnet|Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.168.89,4,HIGH,Brute-Force
4.223.116.221,5,HIGH,Brute-Force|Exploit
4.223.156.233,4,HIGH,Brute-Force
4.223.171.219,6,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.230.9.113,5,HIGH,Brute-Force
4.232.89.182,5,HIGH,Brute-Force|Exploit|Malicious
4.232.144.17,4,HIGH,Brute-Force
4.232.148.111,6,HIGH,Brute-Force|Exploit|Malicious
4.235.96.162,5,HIGH,Botnet|Brute-Force
4.239.243.30,5,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.2.76.203,5,HIGH,Brute-Force
5.3.154.197,6,HIGH,Brute-Force|Malicious
5.9.62.41,2,MEDIUM,Brute-Force
5.9.184.136,2,MEDIUM,Brute-Force
5.11.135.25,6,HIGH,Brute-Force|Malicious
5.11.157.154,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,5,HIGH,Brute-Force|Spam
5.11.241.108,6,HIGH,Brute-Force|Malicious|Spam
5.21.62.230,7,HIGH,Brute-Force|Malicious|Spam
5.26.45.21,5,HIGH,Brute-Force|Spam
5.26.140.148,7,HIGH,Brute-Force|Malicious|Spam
5.31.227.224,6,HIGH,Brute-Force|Malicious
5.31.242.146,4,HIGH,Botnet|Brute-Force
5.31.245.35,3,HIGH,Botnet|Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.32.248.111,2,MEDIUM,Botnet|Brute-Force
5.35.107.110,8,HIGH,Brute-Force|Malicious
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.234,5,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.254,4,HIGH,Botnet|Brute-Force
5.39.1.255,4,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.23.182,3,HIGH,Brute-Force|Malicious
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.39.187,2,MEDIUM,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.39.101.60,3,HIGH,Brute-Force
5.40.184.143,7,HIGH,Brute-Force|Malicious
5.45.79.61,2,MEDIUM,Brute-Force
5.45.140.247,7,HIGH,Botnet|Brute-Force|Malicious
5.45.167.108,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.109,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.117,3,HIGH,Brute-Force|Spam
5.46.124.47,2,MEDIUM,Botnet|Brute-Force
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.53.119.180,5,HIGH,Brute-Force
5.58.38.115,5,HIGH,Brute-Force
5.58.104.243,5,HIGH,Botnet|Brute-Force
5.58.123.25,7,HIGH,Brute-Force|Malicious
5.59.249.116,4,HIGH,Brute-Force
5.61.202.27,5,HIGH,Brute-Force|Spam
5.61.202.77,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.92,5,HIGH,Brute-Force|Spam
5.61.222.123,2,MEDIUM,Brute-Force
5.75.12.255,5,HIGH,Brute-Force
5.75.205.70,7,HIGH,Brute-Force|Malicious
5.77.42.186,5,HIGH,Brute-Force
5.78.193.109,4,HIGH,Brute-Force
5.79.225.185,5,HIGH,Brute-Force
5.83.135.102,4,HIGH,Brute-Force
5.83.213.66,8,HIGH,Botnet|Brute-Force|Malicious
5.88.119.21,5,HIGH,Brute-Force
5.88.251.38,7,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.103.46.38,2,HIGH,Brute-Force
5.107.153.26,4,HIGH,Botnet|Brute-Force
5.107.176.159,4,HIGH,Brute-Force
5.107.188.181,6,HIGH,Brute-Force|Exploit
5.129.129.139,5,HIGH,Brute-Force
5.135.51.76,5,HIGH,Brute-Force
5.135.58.84,5,HIGH,Brute-Force|Spam
5.135.71.167,2,MEDIUM,Brute-Force
5.135.114.241,5,HIGH,Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.135.254.88,2,MEDIUM,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,7,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.152.112.188,6,HIGH,Brute-Force|Malicious
5.152.145.99,3,HIGH,Brute-Force|Spam
5.152.145.233,7,HIGH,Brute-Force|Malicious|Spam
5.155.15.137,3,HIGH,Brute-Force|Spam
