# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 02:19:00 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
1.20.175.161,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army|ipsum
1.24.16.41,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.42,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.64,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.91,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.129,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.133,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
1.24.16.155,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.24.16.177,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
1.24.16.179,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
1.24.16.181,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
1.26.221.250,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
1.29.239.112,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
1.34.2.110,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.34.143.217,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.54.62.170,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army|ipsum
1.58.106.228,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.82,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
1.83.125.120,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
1.83.125.136,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
1.83.125.241,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.246,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
1.83.125.250,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
1.83.125.251,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
1.202.198.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
1.231.29.229,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_ab
2.3.66.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.3.173.56,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
2.11.177.67,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
2.13.24.116,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
2.13.163.152,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
2.26.0.22,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
2.26.52.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.64.218,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.97.151,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
2.26.112.88,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.27.248.209,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa|threatfox_full
2.40.99.114,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
2.51.18.140,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_aa
2.57.121.112,15,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.120,6,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-05,blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
2.71.23.234,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
2.80.106.227,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
2.83.154.165,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
2.124.93.235,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.136.92.173,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
2.155.164.36,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.155.204.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.176.204.172,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
2.189.130.67,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.80.146.66,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.80.225.254,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.82.139.248,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
3.82.209.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.16.103,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.83.80.160,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.83.162.99,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
